frame,read_ms,orange_ms,white_ms,qr_ms,motion_ms,save_img_ms,proc_ms,total_ms
331,97.4906,0.2353,0.0006,0.0005,0.0028,0.0023,0.9361,98.4267
332,107.2419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,107.2479
333,103.7868,0.2097,0.0006,0.0005,0.0032,0.0024,0.8828,104.6696
334,97.7852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,97.7905
335,127.0921,0.2039,0.0006,0.0008,0.0032,0.0040,0.8645,127.9566
336,104.7426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,104.7484
337,111.2607,0.2649,0.0007,0.0008,0.0037,0.0037,1.3503,112.6110
338,125.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,125.0426
339,108.9147,0.3015,0.0012,0.0008,0.0036,0.0044,1.8842,110.7989
340,113.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,113.4683
341,99.1149,0.2962,0.0006,0.0011,0.0038,0.0055,1.1955,100.3104
342,162.4696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0236,162.4932
343,134.1205,0.2479,0.0007,0.0010,0.0037,0.0042,1.2663,135.3868
344,151.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,151.6029
345,125.7848,0.2638,0.0007,0.0007,0.0033,0.0034,1.7533,127.5381
346,135.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,135.4157
347,106.5534,0.2643,0.0006,0.0006,0.0022,0.0068,1.5608,108.1142
348,138.1447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,138.1635
349,127.8167,0.9383,0.0008,0.0013,0.0044,0.0046,2.9982,130.8149
350,63.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0169,63.3542
351,71.2557,0.2534,0.0013,0.0011,0.0050,0.0021,1.5791,72.8348
352,57.7647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,57.7799
353,56.6001,0.1828,0.0005,0.0004,0.0027,0.0036,1.3446,57.9447
354,233.9051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,233.9158
355,64.6726,0.2107,0.0007,0.0006,0.0028,0.0034,1.4257,66.0983
356,67.4777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,67.4889
357,73.5299,0.2823,0.0008,0.0009,0.0048,0.0055,1.6476,75.1775
358,73.9122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,73.9309
359,71.3685,0.4915,0.0006,0.0008,0.0043,0.0051,2.4562,73.8247
360,83.4218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0264,83.4482
361,72.0236,0.3950,0.0007,0.0009,0.0045,0.0050,2.3247,74.3483
362,116.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,116.3215
363,126.5311,0.2253,0.0006,0.0007,0.0031,0.0028,1.5936,128.1247
364,117.9417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0203,117.9620
365,139.2301,0.2456,0.0008,0.0009,0.0048,102.7875,104.4680,243.6981
366,74.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,74.2574
367,130.0795,0.2510,0.0008,0.0010,0.0033,0.0033,1.3851,131.4646
368,134.7805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,134.7900
369,137.7829,0.1700,0.0006,0.0006,0.0027,0.0022,1.0220,138.8049
370,144.8694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,144.8763
371,215.9274,0.2320,0.0008,0.0008,0.0042,0.0041,1.3624,217.2898
372,108.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,108.0906
373,107.4598,0.1685,0.0007,0.0004,0.0024,0.0026,0.8670,108.3268
374,111.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,111.3022
375,117.9581,0.1685,0.0006,0.0006,0.0028,0.0020,0.9467,118.9048
376,138.5599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,138.5663
377,113.4131,0.1991,0.0008,0.0006,0.0052,0.0042,0.8971,114.3102
378,113.1229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,113.1300
379,139.1216,0.2010,0.0007,0.0004,0.0039,0.0021,1.1977,140.3193
380,131.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,131.0918
381,135.0717,0.1639,0.0011,0.0007,0.0030,0.0021,0.8266,135.8983
382,137.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,137.5243
383,131.3321,0.1632,0.0007,0.0007,0.0024,0.0021,1.2604,132.5925
384,125.5925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,125.6078
385,103.1137,0.2120,0.0007,0.0011,0.0058,0.0022,1.3315,104.4452
386,94.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,94.4395
387,119.7836,0.2174,0.0008,0.0006,0.0060,0.0031,1.5225,121.3061
388,93.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,93.5646
389,100.6428,0.1665,0.0006,0.0006,0.0027,0.0023,1.7655,102.4083
390,105.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,105.3340
391,111.2594,0.2367,0.0008,0.0007,0.0040,0.0059,1.3457,112.6051
392,96.9522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,96.9643
393,91.2705,0.1547,0.0007,0.0006,0.0027,0.0019,1.3190,92.5895
394,108.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,108.1921
395,108.0563,0.2074,0.0007,0.0007,0.0048,0.0040,1.6888,109.7451
396,124.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,124.3980
397,148.8392,0.2320,0.0007,0.0009,0.0038,0.0040,1.1249,149.9641
398,133.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,133.7602
399,117.2929,0.2255,0.0007,0.0007,0.0041,0.0035,2.1736,119.4665
400,75.4845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0444,75.5289
401,75.2039,0.8551,0.0005,0.0005,0.0029,0.0020,2.9266,78.1305
402,60.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,60.4944
403,68.5600,0.2399,0.0010,0.0008,0.0033,0.0033,1.7014,70.2614
404,79.1756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0196,79.1952
405,69.0921,0.1527,0.0004,0.0005,0.0030,0.0026,0.9069,69.9990
406,69.5367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,69.5449
407,80.9795,0.2187,0.0006,0.0013,0.0039,0.0038,1.1021,82.0816
408,59.8582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,59.8682
409,71.6366,0.2091,0.0007,0.0008,0.0036,0.0041,0.9765,72.6131
410,61.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,61.3629
411,59.7403,0.1479,0.0006,0.0005,0.0024,0.0019,0.7740,60.5143
412,61.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,61.5945
413,61.2341,0.2782,0.0005,0.0007,0.0036,0.0032,1.0868,62.3209
414,65.5132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,65.5189
415,90.6098,0.2138,0.0006,0.0010,0.0045,0.0048,1.2325,91.8423
416,120.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,120.8351
417,187.7020,0.1825,0.0012,0.0007,0.0028,0.0029,0.9125,188.6145
418,72.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,72.0703
419,95.4970,0.1785,0.0004,0.0006,0.0023,0.0017,1.0275,96.5245
420,107.7443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,107.7529
421,84.4507,0.1553,0.0005,0.0005,0.0031,0.0020,0.8135,85.2642
422,92.8373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,92.8437
423,100.1233,0.2094,0.0007,0.0006,0.0045,0.0029,1.2480,101.3713
424,90.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,90.2139
425,83.2781,0.1398,0.0006,0.0003,0.0028,0.0019,0.7866,84.0647
426,103.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,103.6899
427,98.9112,0.1388,0.0006,0.0005,0.0028,0.0015,0.7413,99.6525
428,191.9954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,192.0019
429,256.3878,0.2807,0.0007,0.0010,0.0040,0.0040,1.5877,257.9755
430,109.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,109.4417
431,138.8320,0.1787,0.0007,0.0005,0.0030,0.0024,1.0290,139.8610
432,104.3588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,104.3671
433,93.3225,0.1703,0.0006,0.0005,0.0035,0.0022,0.8510,94.1735
434,111.6144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,111.6225
435,125.9807,0.1804,0.0007,0.0005,0.0034,0.0025,0.9234,126.9041
436,110.5186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,110.5295
437,99.6884,0.1754,0.0006,0.0006,0.0041,0.0025,1.6875,101.3759
438,141.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,141.3380
439,108.9848,0.1890,0.0006,0.0006,0.0030,0.0020,1.3136,110.2984
440,117.9757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,117.9888
441,108.8709,0.1612,0.0007,0.0005,0.0032,0.0021,1.1976,110.0685
442,109.5305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,109.5434
443,109.7044,0.1901,0.0007,0.0007,0.0026,0.0026,1.4267,111.1311
444,87.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,87.2308
445,106.8702,0.2008,0.0006,0.0006,0.0031,0.0020,1.2893,108.1595
446,143.4063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,143.4216
447,125.4683,0.1866,0.0006,0.0007,0.0027,0.0023,1.4283,126.8966
448,100.9388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,100.9500
449,115.4289,0.1632,0.0006,0.0005,0.0033,0.0023,1.4725,116.9014
450,85.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,85.1070
451,101.8745,0.2416,0.0007,0.0008,0.0046,0.0044,1.2120,103.0865
452,94.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,94.8496
453,112.4692,0.3874,0.0009,0.0010,0.0057,0.0045,1.7620,114.2312
454,83.6285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,83.6358
455,85.0825,0.1705,0.0006,0.0009,0.0040,0.0038,0.9075,85.9900
456,74.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,74.3991
457,85.0963,0.2953,0.0009,0.0008,0.0035,0.0034,1.3181,86.4144
458,88.2213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,88.2339
459,79.1334,0.2678,0.0006,0.0017,0.0038,0.0037,1.3256,80.4590
460,81.2502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,81.2577
461,84.5651,0.3458,0.0009,0.0011,0.0053,0.0044,1.5203,86.0854
462,125.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,125.2456
463,138.5496,0.2410,0.0006,0.0009,0.0035,0.0039,0.9490,139.4986
464,103.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,103.8259
465,143.3459,0.3048,0.0008,0.0008,0.0042,0.0042,2.0340,145.3799
466,138.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,138.1277
467,132.3873,0.5331,0.0008,0.0008,0.0045,0.0040,1.7849,134.1722
468,103.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,103.1572
469,120.7732,0.6974,7.0991,2.6125,0.0031,0.0025,11.8914,132.6646
470,116.5958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,116.6073
471,126.9779,0.8388,5.3120,3.5608,0.0131,0.0122,10.6939,137.6718
472,102.6275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,102.6475
473,102.9310,0.5995,19.5060,5.5413,0.0115,0.0072,27.2234,130.1544
474,82.3764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,82.3861
475,141.5390,0.8397,6.7585,5.6320,0.0155,0.0079,14.2889,155.8279
476,124.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0236,124.1486
477,93.5825,0.7338,4.6941,6.1667,0.0043,0.0048,13.5756,107.1581
478,98.2779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,98.2909
479,86.4920,1.1506,4.2824,3.5179,0.0027,0.0021,10.7362,97.2282
480,269.7268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,269.7365
481,114.9594,0.9041,4.2982,5.5296,0.0049,0.0029,13.1318,128.0912
482,106.2133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,106.2234
483,98.8333,0.7560,3.6286,4.7812,0.0029,0.0029,16.0910,114.9243
484,106.7015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,106.7112
485,126.8123,0.5868,3.8372,6.9845,0.0032,0.0021,12.7988,139.6111
486,94.5013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,94.5129
487,91.0124,0.7775,4.5305,6.5505,0.0047,0.0044,13.1666,104.1790
488,109.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0196,109.3129
489,107.5048,0.6009,3.7949,5.6768,0.0042,0.0031,11.6436,119.1484
490,87.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,87.3798
491,98.8432,0.7521,4.2743,3.9024,0.0040,0.0027,10.1902,109.0334
492,110.2741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,110.2849
493,126.2919,0.5820,17.5328,8.4441,0.0056,0.0058,28.3031,154.5950
494,77.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,77.3023
495,104.9272,9.0633,40.1916,92.2775,0.0042,0.0037,148.6280,253.5552
496,133.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,133.8827
497,119.0556,0.8698,5.1107,27.1692,0.0040,0.0034,34.9663,154.0219
498,115.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,115.4201
499,119.7303,0.7831,4.8959,9.9929,0.0043,0.0037,17.2890,137.0193
500,65.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,65.0508
501,77.7302,1.1846,5.5969,10.0832,0.0055,0.0052,18.6336,96.3638
502,62.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,62.6558
503,62.6027,0.8132,3.5840,7.8703,0.0047,0.0051,13.9914,76.5941
504,69.6065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,69.6196
505,65.9317,1.3052,7.4503,9.3616,0.0048,84.0919,104.2104,170.1421
506,74.2207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,74.2359
507,71.3673,1.1799,0.9766,10.5502,0.0063,0.0055,14.6934,86.0607
508,78.4477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,78.4633
509,77.2132,1.3385,6.4348,11.8143,0.0047,0.0076,21.8236,99.0368
510,81.5008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,81.5173
511,72.0396,0.9952,4.9217,9.7965,0.0049,0.0046,17.8460,89.8856
512,76.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,76.5965
513,69.6997,1.1344,4.8762,8.7314,0.0026,0.0026,16.4674,86.1671
514,75.3469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,75.3699
515,86.1143,1.0145,7.8324,8.6894,0.0039,0.0045,19.3161,105.4304
516,69.6587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,69.6759
517,72.5898,1.3875,1.5553,30.1920,0.0057,0.0046,35.5636,108.1534
518,178.7398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,178.7573
519,133.8197,0.8596,0.8593,8.8172,0.0031,0.0026,12.1299,145.9496
520,114.4803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,114.4889
521,105.1811,0.8763,4.3256,7.7009,0.0032,0.0026,14.2642,119.4453
522,78.3725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,78.3859
523,101.1477,0.7387,3.9599,7.8154,0.0036,0.0030,14.0257,115.1734
524,94.3980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,94.4130
525,101.9188,1.0867,6.3024,7.2954,0.0031,0.0024,16.5642,118.4830
526,78.5077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,78.5224
527,113.5137,1.1244,9.0159,8.4864,0.0034,0.0024,20.4421,133.9558
528,94.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0178,94.6671
529,104.8314,0.9605,7.9664,7.5341,0.0045,0.0027,18.0881,122.9195
530,108.7219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,108.7329
531,133.2305,1.0926,3.6636,10.5674,0.0055,0.0060,18.6458,151.8763
532,107.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,107.5546
533,103.5023,1.1986,1.2680,6.9579,0.0034,0.0032,11.2075,114.7098
534,97.6420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,97.6521
535,112.8729,0.7778,0.7042,7.0300,0.0029,0.0025,9.7738,122.6467
536,218.9568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0222,218.9790
537,133.3586,0.9016,4.3176,8.5505,0.0043,0.0034,15.4086,148.7672
538,95.5398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,95.5495
539,150.8896,0.8449,4.4237,7.6535,0.0039,0.0028,14.5894,165.4790
540,108.2741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,108.2846
541,106.5451,0.8469,0.8067,8.5701,0.0040,0.0028,11.5102,118.0553
542,95.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,95.0459
543,116.6856,0.7694,4.4945,10.7533,0.0035,0.0025,17.4020,134.0876
544,126.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0302,126.1480
545,150.7028,0.8563,5.3925,11.4677,0.0040,0.0026,19.5882,170.2910
546,132.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,132.1316
547,129.9971,1.0642,6.3202,13.4582,0.0038,0.0022,22.3701,152.3672
548,131.4196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,131.4294
549,119.8941,0.9720,4.7855,13.0421,0.0061,0.0046,21.5442,141.4383
550,83.7184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,83.7287
551,89.6581,1.3199,7.5000,12.4687,0.0042,0.0022,23.4762,113.1343
552,79.4440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,79.4536
553,73.9382,1.1728,4.7633,9.8129,0.0051,0.0043,18.6506,92.5888
554,82.8110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,82.8278
555,86.7921,2.2134,9.2777,13.3444,0.0051,0.0041,27.1698,113.9619
556,87.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,87.8535
557,72.5135,1.1923,3.6039,89.2742,0.0044,0.0036,95.6543,168.1678
558,86.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,86.0196
559,79.0850,1.6573,6.7040,11.0511,0.0034,0.0023,21.7043,100.7893
560,87.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,87.4273
561,92.0557,1.1500,6.0031,12.1263,0.0203,0.0046,21.0446,113.1003
562,91.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,91.0297
563,88.8012,1.5585,2.0066,12.5935,0.0072,0.0050,18.7740,107.5752
564,90.9607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,90.9699
565,82.9575,1.2328,5.8749,8.1079,0.0047,0.0035,17.3740,100.3315
566,81.8948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,81.9075
567,150.4232,0.9151,0.3308,0.0008,0.0033,0.0040,2.3252,152.7484
568,144.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,144.4554
569,151.0331,0.9065,0.4353,0.0011,0.0042,0.0046,2.4062,153.4393
570,147.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,147.0326
571,142.7515,1.2362,0.3247,0.0007,0.0035,0.0048,3.7177,146.4692
572,143.5366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0236,143.5602
573,135.0507,0.8095,0.4710,0.0005,0.0030,0.0025,2.3556,137.4063
574,121.4072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,121.4170
575,139.5747,0.8167,0.2904,0.0006,0.0035,0.0079,2.3170,141.8917
576,120.5624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,120.5694
577,297.4209,0.9551,0.3843,0.0008,0.0040,0.0047,2.3908,299.8117
578,112.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,112.9849
579,122.2035,0.9101,0.3800,0.0013,0.0066,0.0081,2.3349,124.5384
580,137.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,137.2576
581,106.5527,0.8989,1.1817,0.0007,0.0041,0.0047,3.1227,109.6754
582,141.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,141.4191
583,149.6120,0.6718,0.2094,0.0005,0.0026,0.0027,1.6331,151.2451
584,130.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,130.7306
585,127.0288,0.6238,0.2110,0.0006,0.0025,0.0024,1.6609,128.6897
586,163.9267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,163.9366
587,130.2254,0.7713,0.2274,0.0006,0.0031,0.0024,1.9844,132.2098
588,131.2247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,131.2320
589,133.0573,0.8626,0.3070,0.0007,0.0043,0.0047,2.3762,135.4335
590,152.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,152.1957
591,100.5912,0.1898,0.0006,0.0006,0.0033,0.0025,0.8653,101.4565
592,108.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,108.1703
593,124.3135,0.2781,0.0007,0.0006,0.0043,0.0045,1.3089,125.6224
594,127.9202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,127.9286
595,92.4010,0.1632,0.0006,0.0005,0.0027,0.0030,0.8494,93.2504
596,136.2366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,136.2460
597,96.0170,0.1641,0.0006,0.0005,0.0023,0.0027,0.8700,96.8870
598,112.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,112.8081
599,123.7420,0.1751,0.0006,0.0004,0.0023,0.0026,0.9006,124.6426
600,75.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,75.5090
601,71.3073,0.1714,0.0005,0.0005,0.0026,0.0023,1.4599,72.7672
602,62.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,62.0646
603,62.0378,0.2467,0.0006,0.0006,0.0040,0.0025,1.3578,63.3956
604,58.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,58.6874
605,65.9081,0.1806,0.0005,0.0006,0.0035,0.0032,1.7931,67.7012
606,65.2588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,65.2715
607,65.2172,0.1829,0.0006,0.0004,0.0033,0.0027,1.3348,66.5520
608,59.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,59.8479
609,107.5124,0.2650,0.0008,0.0010,0.0039,0.0046,1.5122,109.0246
610,73.3287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,73.3463
611,86.5023,0.1612,0.0012,0.0006,0.0026,0.0021,1.2771,87.7794
612,226.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0311,226.7665
613,193.2176,0.3212,0.0013,0.0011,0.0047,0.0049,1.6250,194.8426
614,160.6601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,160.6726
615,160.7450,0.2725,0.0008,0.0010,0.0036,0.0049,1.4599,162.2049
616,157.6247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,157.6391
617,147.7379,0.2470,0.0007,0.0008,0.0036,0.0042,1.2636,149.0015
618,179.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,179.9223
619,158.2833,0.1702,0.0006,0.0005,0.0025,0.0027,1.0942,159.3775
620,151.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,151.0418
621,177.7917,0.2563,0.0009,0.0009,0.0045,0.0042,1.6662,179.4579
622,149.8514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,149.8719
623,150.3024,0.4010,0.0007,0.0008,0.0039,0.0047,1.7648,152.0672
624,135.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,135.1618
625,145.2691,0.2566,0.0013,0.0018,0.0041,0.0047,1.5330,146.8021
626,166.4922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,166.5008
627,172.3215,0.2691,0.0009,0.0009,0.0036,0.0046,1.2816,173.6031
628,155.1635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,155.1699
629,167.1315,0.2309,0.0010,0.0010,0.0036,118.7190,120.0242,287.1557
630,86.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,86.1267
631,114.0968,0.1634,0.0005,0.0006,0.0022,0.0024,1.1570,115.2538
632,232.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,232.2131
633,145.6974,0.1780,0.0007,0.0006,0.0028,0.0021,1.0864,146.7838
634,149.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,149.0966
635,200.5765,0.1857,0.0007,0.0011,0.0028,0.0023,1.3335,201.9100
636,165.4164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,165.4302
637,143.4072,0.3559,0.0008,0.0012,0.0041,0.0047,2.0786,145.4858
638,180.4743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,180.4866
639,179.2255,0.2566,0.0007,0.0008,0.0038,0.0036,1.2659,180.4914
640,225.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,225.0153
641,164.1012,0.2688,0.0010,0.0009,0.0046,0.0036,1.2796,165.3808
642,157.3039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,157.3186
643,141.9438,0.2589,0.0010,0.0009,0.0037,0.0034,1.7832,143.7270
644,198.5823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,198.5950
645,157.7469,0.3007,0.0012,0.0010,0.0039,0.0054,1.9234,159.6703
646,133.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0171,133.0296
647,135.3439,0.2478,0.0006,0.0006,0.0065,0.0041,1.4174,136.7613
648,134.4257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0210,134.4467
649,133.5164,0.9592,0.0008,0.0009,0.0060,0.0048,2.6656,136.1820
650,76.7646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,76.7743
651,73.1797,0.1648,0.0007,0.0007,0.0027,0.0024,1.0984,74.2781
652,69.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,69.3485
653,62.4642,0.1646,0.0007,0.0006,0.0027,0.0022,1.0807,63.5449
654,69.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,69.0849
655,76.6798,0.2836,0.0006,0.0012,0.0053,0.0034,1.6759,78.3557
656,66.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,66.7152
657,68.4456,0.2515,0.0007,0.0012,0.0040,0.0040,1.4133,69.8589
658,76.3665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,76.3770
659,71.6092,0.3119,0.0010,0.0011,0.0050,0.0031,1.3007,72.9099
660,194.9464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,194.9561
661,109.2519,0.2703,0.0008,0.0014,0.0123,0.0087,1.5606,110.8125
662,100.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0401,100.3129
